relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
raw/2026-08-22/20260822T050402711Z_6a7b3fc2-6d10-83eb-8166-4e43ba004041_sha256-a9e369a29e35.json,59253,2026-08-22T05:04:02.711923Z,2026-08-22T05:04:02.711000Z,a9e369a29e35,a9e369a29e35b7595e25c447c7609166cef7f6f4705fe7979692d3257898d421,6a7b3fc2-6d10-83eb-8166-4e43ba004041,Fixing Face Artifacts,2026-08-11T15:29:33.582881Z,2026-08-11T16:25:34.188425Z,2026-08-11T15:29:33.406733Z,2026-08-11T16:24:52.195183Z,22,4,12,6,0,ok
raw/2026-08-22/20260822T050411606Z_6a7b4a49-2dc0-83eb-834d-5af94a7b081b_sha256-f76b7c3e5d87.json,409404,2026-08-22T05:04:11.608816Z,2026-08-22T05:04:11.606000Z,f76b7c3e5d87,f76b7c3e5d877a7ad6d39b20e4989f28f29442e05eeabdf00479d29628c8d030,6a7b4a49-2dc0-83eb-834d-5af94a7b081b,Recent Photos ZIP Archive,2026-08-11T16:14:27.089757Z,2026-08-11T17:00:37.099311Z,2026-08-11T16:14:26.892312Z,2026-08-11T17:00:29.947318Z,215,8,65,142,0,ok
raw/2026-08-22/20260822T050626205Z_6a7b3627-9848-83eb-b3a6-198b28551833_sha256-40f5c71c2d81.json,5521451,2026-08-22T05:06:26.215015Z,2026-08-22T05:06:26.205000Z,40f5c71c2d81,40f5c71c2d81514927efc03fc9801ebe9ff19856c8d2f212ec30cef3348c2db3,6a7b3627-9848-83eb-b3a6-198b28551833,Macaw Animation Pipeline,2026-08-11T14:48:57.384179Z,2026-08-11T16:01:03.840783Z,2026-08-11T14:48:57.584000Z,2026-08-11T15:55:44.461415Z,225,12,119,94,0,ok
raw/2026-08-22/20260822T050631420Z_6a7b3fc2-6d10-83eb-8166-4e43ba004041_sha256-a9e369a29e35.json,59253,2026-08-22T05:06:31.419935Z,2026-08-22T05:06:31.420000Z,a9e369a29e35,a9e369a29e35b7595e25c447c7609166cef7f6f4705fe7979692d3257898d421,6a7b3fc2-6d10-83eb-8166-4e43ba004041,Fixing Face Artifacts,2026-08-11T15:29:33.582881Z,2026-08-11T16:25:34.188425Z,2026-08-11T15:29:33.406733Z,2026-08-11T16:24:52.195183Z,22,4,12,6,0,ok
raw/2026-08-22/20260822T050846883Z_6a7b2378-6070-83eb-b1cb-091eda4b3f7e_sha256-2ca12cbd3374.json,277929,2026-08-22T05:08:46.894555Z,2026-08-22T05:08:46.883000Z,2ca12cbd3374,2ca12cbd337429284ec16b4080b59f249e2a5f3d9d28937f99211af374ce6e87,6a7b2378-6070-83eb-b1cb-091eda4b3f7e,3D Modeling Concept Art,2026-08-11T13:29:13.191705Z,2026-08-11T15:43:48.960988Z,2026-08-11T13:29:10.431000Z,2026-08-11T15:43:43.779793Z,102,9,44,49,0,ok
raw/2026-08-22/20260822T050853326Z_6a7b3627-9848-83eb-b3a6-198b28551833_sha256-9dfd903eed3d.json,5521451,2026-08-22T05:08:53.335980Z,2026-08-22T05:08:53.326000Z,9dfd903eed3d,9dfd903eed3d69b8b574dfee2f03de5ad9ee63ed41bb974ef6235739d8d2b35d,6a7b3627-9848-83eb-b3a6-198b28551833,Macaw Animation Pipeline,2026-08-11T14:48:57.384179Z,2026-08-11T16:01:03.840783Z,2026-08-11T14:48:57.584000Z,2026-08-11T15:55:44.461415Z,225,12,119,94,0,ok
raw/2026-08-22/20260822T051056946Z_6a7b23a7-e690-83eb-b330-dced9088a915_sha256-a070d8f0acc8.json,347825,2026-08-22T05:10:56.949337Z,2026-08-22T05:10:56.946000Z,a070d8f0acc8,a070d8f0acc80d70deec5bc05ba077b031ffb679326fc4fc4d13bd55d57a0069,6a7b23a7-e690-83eb-b330-dced9088a915,3D Modeling Concept Art,2026-08-11T13:29:30.432585Z,2026-08-11T15:39:27.059047Z,2026-08-11T13:29:29.998000Z,2026-08-11T15:39:08.815866Z,136,13,65,58,0,ok
raw/2026-08-22/20260822T051105078Z_6a7b2378-6070-83eb-b1cb-091eda4b3f7e_sha256-2ca12cbd3374.json,277929,2026-08-22T05:11:05.079055Z,2026-08-22T05:11:05.078000Z,2ca12cbd3374,2ca12cbd337429284ec16b4080b59f249e2a5f3d9d28937f99211af374ce6e87,6a7b2378-6070-83eb-b1cb-091eda4b3f7e,3D Modeling Concept Art,2026-08-11T13:29:13.191705Z,2026-08-11T15:43:48.960988Z,2026-08-11T13:29:10.431000Z,2026-08-11T15:43:43.779793Z,102,9,44,49,0,ok
raw/2026-08-22/20260822T051313894Z_6a7b23a7-e690-83eb-b330-dced9088a915_sha256-a070d8f0acc8.json,347825,2026-08-22T05:13:13.895886Z,2026-08-22T05:13:13.894000Z,a070d8f0acc8,a070d8f0acc80d70deec5bc05ba077b031ffb679326fc4fc4d13bd55d57a0069,6a7b23a7-e690-83eb-b330-dced9088a915,3D Modeling Concept Art,2026-08-11T13:29:30.432585Z,2026-08-11T15:39:27.059047Z,2026-08-11T13:29:29.998000Z,2026-08-11T15:39:08.815866Z,136,13,65,58,0,ok
raw/2026-08-22/20260822T051314595Z_6a764a99-13e4-83ed-87a1-98197f192d03_sha256-f690e2a7e141.json,99680,2026-08-22T05:13:14.596391Z,2026-08-22T05:13:14.595000Z,f690e2a7e141,f690e2a7e1414ffebb9f22a97338ef9fc9dcdd1e2da0fa861ff4672d90abe8a5,6a764a99-13e4-83ed-87a1-98197f192d03,New smoke commit improves texture QA,2026-08-07T21:14:09.317572Z,2026-08-11T13:54:47.367511Z,2026-08-07T21:13:43.047845Z,2026-08-11T13:54:38.465619Z,35,1,23,11,0,ok
raw/2026-08-22/20260822T051523475Z_6a79fbee-8f74-83eb-bb4e-3d8477d027ba_sha256-bded419226b7.json,1492418,2026-08-22T05:15:23.485478Z,2026-08-22T05:15:23.475000Z,bded419226b7,bded419226b7c9dda53c64bd017c8b9af989daaf629fde91be4cbd50975579a7,6a79fbee-8f74-83eb-bb4e-3d8477d027ba,Message to Claude,2026-08-10T16:27:35.641023Z,2026-08-10T20:01:33.810911Z,2026-08-10T16:27:30.102000Z,2026-08-10T20:00:50.457735Z,301,47,158,96,0,ok
raw/2026-08-22/20260822T051541397Z_6a764a99-13e4-83ed-87a1-98197f192d03_sha256-13a077c7b194.json,99680,2026-08-22T05:15:41.399048Z,2026-08-22T05:15:41.397000Z,13a077c7b194,13a077c7b1946996a1873c3e158b2d5eb4064240be1f8e7dfb6f0678f5e44486,6a764a99-13e4-83ed-87a1-98197f192d03,New smoke commit improves texture QA,2026-08-07T21:14:09.317572Z,2026-08-11T13:54:47.367511Z,2026-08-07T21:13:43.047845Z,2026-08-11T13:54:38.465619Z,35,1,23,11,0,ok
raw/2026-08-22/20260822T051746498Z_6a7910f2-60d8-83eb-988d-826fff34e52e_sha256-1290eaaaa7d4.json,6735774,2026-08-22T05:17:46.511613Z,2026-08-22T05:17:46.498000Z,1290eaaaa7d4,1290eaaaa7d4c43ad936727e7fd2d51046d8fba0ae0cba49adab8fc79d4f4cf7,6a7910f2-60d8-83eb-988d-826fff34e52e,Production and Pixal3D Decisions,2026-08-09T23:44:55.732971Z,2026-08-10T16:13:37.587983Z,2026-08-09T23:44:55.575277Z,2026-08-10T16:10:25.637676Z,871,110,534,227,0,ok
raw/2026-08-22/20260822T051809640Z_6a79fbee-8f74-83eb-bb4e-3d8477d027ba_sha256-1463c25bad59.json,1492418,2026-08-22T05:18:09.643120Z,2026-08-22T05:18:09.640000Z,1463c25bad59,1463c25bad59d5f0f699e5ea862e7ce96b42d4e1b721ebeaca518a0bee5dff33,6a79fbee-8f74-83eb-bb4e-3d8477d027ba,Message to Claude,2026-08-10T16:27:35.641023Z,2026-08-10T20:01:33.810911Z,2026-08-10T16:27:30.102000Z,2026-08-10T20:00:50.457735Z,301,47,158,96,0,ok
raw/2026-08-22/20260822T051952964Z_6a793b9a-e408-83eb-b1a3-1ac45db60f0b_sha256-672250d5932d.json,920456,2026-08-22T05:19:52.966070Z,2026-08-22T05:19:52.964000Z,672250d5932d,672250d5932d96b7549903a60306d87878127afe47feb5412767ccc4f020e035,6a793b9a-e408-83eb-b1a3-1ac45db60f0b,6GB VRAM Image Examples,2026-08-10T02:47:05.341879Z,2026-08-10T03:32:06.017815Z,2026-08-10T02:47:05.234076Z,2026-08-10T03:31:51.084409Z,209,14,63,132,0,ok
raw/2026-08-22/20260822T052035125Z_6a7910f2-60d8-83eb-988d-826fff34e52e_sha256-b65d1f7c5421.json,6735774,2026-08-22T05:20:35.150967Z,2026-08-22T05:20:35.125000Z,b65d1f7c5421,b65d1f7c5421de7884f73fa6a3508ee124d575b364f67f3405bc186b62fa0d03,6a7910f2-60d8-83eb-988d-826fff34e52e,Production and Pixal3D Decisions,2026-08-09T23:44:55.732971Z,2026-08-10T16:13:37.587983Z,2026-08-09T23:44:55.575277Z,2026-08-10T16:10:25.637676Z,871,110,534,227,0,ok
raw/2026-08-22/20260822T052213369Z_6a78997a-7940-83ed-a4dc-66f06486b295_sha256-29cae4b80fa1.json,16103752,2026-08-22T05:22:13.398912Z,2026-08-22T05:22:13.369000Z,29cae4b80fa1,29cae4b80fa18c4416d939954807e4fb6d4c889e0351604a79be311bb77ebb2d,6a78997a-7940-83ed-a4dc-66f06486b295,GitHub Billing Issue,2026-08-09T15:15:14.487032Z,2026-08-09T23:44:50.482826Z,2026-08-09T15:15:14.212000Z,2026-08-09T23:04:02.817159Z,1799,64,976,759,0,ok
raw/2026-08-22/20260822T052237975Z_6a793b9a-e408-83eb-b1a3-1ac45db60f0b_sha256-5b01e52fff4a.json,920456,2026-08-22T05:22:37.977182Z,2026-08-22T05:22:37.975000Z,5b01e52fff4a,5b01e52fff4a99d03f97250dec03117e23d5642466a6e8034cac81a456b24a33,6a793b9a-e408-83eb-b1a3-1ac45db60f0b,6GB VRAM Image Examples,2026-08-10T02:47:05.341879Z,2026-08-10T03:32:06.017815Z,2026-08-10T02:47:05.234076Z,2026-08-10T03:31:51.084409Z,209,14,63,132,0,ok
raw/2026-08-22/20260822T052426566Z_6a790798-7eac-83ed-947b-a5ef22e6fd22_sha256-8c266a504279.json,248315,2026-08-22T05:24:26.567818Z,2026-08-22T05:24:26.566000Z,8c266a504279,8c266a504279e3d00af1b9b4bdaf98ac5956f9f8c17bbdd6bd68614500d144f9,6a790798-7eac-83ed-947b-a5ef22e6fd22,Grass foliage experiment,2026-08-09T23:05:01.163671Z,2026-08-09T23:09:51.206003Z,2026-08-09T23:04:59.583000Z,2026-08-09T23:09:20.371326Z,34,8,23,3,0,ok
raw/2026-08-22/20260822T052452112Z_6a78997a-7940-83ed-a4dc-66f06486b295_sha256-3648abbc1d1b.json,16103752,2026-08-22T05:24:52.137707Z,2026-08-22T05:24:52.112000Z,3648abbc1d1b,3648abbc1d1b107c036f5d9c880f1961712783bc2d30bd73d02fb9e628aa323e,6a78997a-7940-83ed-a4dc-66f06486b295,GitHub Billing Issue,2026-08-09T15:15:14.487032Z,2026-08-09T23:44:50.482826Z,2026-08-09T15:15:14.212000Z,2026-08-09T23:04:02.817159Z,1799,64,976,759,0,ok
raw/2026-08-22/20260822T052641288Z_6a77b773-e914-83eb-9f87-61a314ca1007_sha256-bbb3a315f492.json,1056037,2026-08-22T05:26:41.291229Z,2026-08-22T05:26:41.288000Z,bbb3a315f492,bbb3a315f492ed7bc413a261940b5cca07594dcd8123baf89cb26fcc3a58c68a,6a77b773-e914-83eb-9f87-61a314ca1007,Try 8K Photo Generation,2026-08-08T23:11:00.054763Z,2026-08-09T23:04:21.725617Z,2026-08-08T23:10:59.543000Z,2026-08-09T23:04:13.265555Z,358,31,99,228,0,ok
raw/2026-08-22/20260822T052707900Z_6a790798-7eac-83ed-947b-a5ef22e6fd22_sha256-1b9712040144.json,248315,2026-08-22T05:27:07.901208Z,2026-08-22T05:27:07.900000Z,1b9712040144,1b9712040144a2ab8ddf51d69449ba15726464c6e3d7c0dae9cbf15bdc1ca69e,6a790798-7eac-83ed-947b-a5ef22e6fd22,Grass foliage experiment,2026-08-09T23:05:01.163671Z,2026-08-09T23:09:51.206003Z,2026-08-09T23:04:59.583000Z,2026-08-09T23:09:20.371326Z,34,8,23,3,0,ok
raw/2026-08-22/20260822T052904634Z_6a78f6e2-5cd0-83eb-88cd-7f425362ca60_sha256-751d9534c0b4.json,396931,2026-08-22T05:29:04.635379Z,2026-08-22T05:29:04.634000Z,751d9534c0b4,751d9534c0b4cd43282f924e5854ce2c155d65aa02a5cebbcdae82cd4a43e07d,6a78f6e2-5cd0-83eb-88cd-7f425362ca60,AI Geschmack Nachweis,2026-08-09T21:53:48.495525Z,2026-08-09T22:48:39.475097Z,2026-08-09T21:53:48.360537Z,2026-08-09T22:48:21.840618Z,166,15,49,102,0,ok
raw/2026-08-22/20260822T052928476Z_6a77b773-e914-83eb-9f87-61a314ca1007_sha256-2c33eb1a6276.json,1056037,2026-08-22T05:29:28.481061Z,2026-08-22T05:29:28.476000Z,2c33eb1a6276,2c33eb1a6276cef0b0d6d77d9132bdba365e71762be52dbae139d5b4ce7957f5,6a77b773-e914-83eb-9f87-61a314ca1007,Try 8K Photo Generation,2026-08-08T23:11:00.054763Z,2026-08-09T23:04:21.725617Z,2026-08-08T23:10:59.543000Z,2026-08-09T23:04:13.265555Z,358,31,99,228,0,ok
raw/2026-08-22/20260822T053107567Z_6a77bb0f-ac08-83ed-a618-c2ac10ac006b_sha256-014bc8ff56ee.json,715695,2026-08-22T05:31:07.569973Z,2026-08-22T05:31:07.567000Z,014bc8ff56ee,014bc8ff56ee6825f9cbebc1aef620afb43da975d2a357b2eb0886651389cab0,6a77bb0f-ac08-83ed-a618-c2ac10ac006b,Jungle Tree Bundle Request,2026-08-08T23:26:43.623315Z,2026-08-09T22:46:17.232234Z,2026-08-08T23:26:41.943000Z,2026-08-09T22:46:03.727732Z,238,27,84,127,0,ok
raw/2026-08-22/20260822T053154496Z_6a78f6e2-5cd0-83eb-88cd-7f425362ca60_sha256-96d5f85053c5.json,396931,2026-08-22T05:31:54.496705Z,2026-08-22T05:31:54.496000Z,96d5f85053c5,96d5f85053c5e3c664243de99b24a8abc7c405bf872fefdc646accaf436e8a65,6a78f6e2-5cd0-83eb-88cd-7f425362ca60,AI Geschmack Nachweis,2026-08-09T21:53:48.495525Z,2026-08-09T22:48:39.475097Z,2026-08-09T21:53:48.360537Z,2026-08-09T22:48:21.840618Z,166,15,49,102,0,ok
raw/2026-08-22/20260822T053314897Z_6a78e6d6-0250-83eb-a70d-d5cb2b05d64b_sha256-32a1579042f1.json,28787944,2026-08-22T05:33:15.095894Z,2026-08-22T05:33:14.897000Z,32a1579042f1,32a1579042f16f0905ef100eea524139c74651b7a759ea2713256a61c9a4aa58,6a78e6d6-0250-83eb-a70d-d5cb2b05d64b,3D AI Pipeline Integration,2026-08-09T20:45:15.130825Z,2026-08-09T21:10:52.290315Z,2026-08-09T20:45:14.954222Z,2026-08-09T21:05:53.758461Z,187,3,83,101,0,ok
raw/2026-08-22/20260822T053423959Z_6a77bb0f-ac08-83ed-a618-c2ac10ac006b_sha256-4cd0bf6839b9.json,715695,2026-08-22T05:34:23.961221Z,2026-08-22T05:34:23.959000Z,4cd0bf6839b9,4cd0bf6839b993acf50e602ea0c3bd44abb03ee66d67c9f04516a7088f480dfb,6a77bb0f-ac08-83ed-a618-c2ac10ac006b,Jungle Tree Bundle Request,2026-08-08T23:26:43.623315Z,2026-08-09T22:46:17.232234Z,2026-08-08T23:26:41.943000Z,2026-08-09T22:46:03.727732Z,238,27,84,127,0,ok
raw/2026-08-22/20260822T053549885Z_6a73d0a8-dd28-83eb-b985-d699283c74aa_sha256-ee5323a5974a.json,3912977,2026-08-22T05:35:49.894649Z,2026-08-22T05:35:49.885000Z,ee5323a5974a,ee5323a5974a5215b78d56db21787817e107dc9148d3b30666231ec3e0994bce,6a73d0a8-dd28-83eb-b985-d699283c74aa,4K Image Generation,2026-08-06T00:09:18.682257Z,2026-08-09T19:35:28.479141Z,2026-08-06T00:09:18.593332Z,2026-08-09T19:34:57.673108Z,1279,144,470,665,0,ok
raw/2026-08-22/20260822T053651788Z_6a78e6d6-0250-83eb-a70d-d5cb2b05d64b_sha256-5b70fe610976.json,28787944,2026-08-22T05:36:51.953600Z,2026-08-22T05:36:51.788000Z,5b70fe610976,5b70fe610976ac0f36820f58e6bf6c37eec5669d726514ddf3529c541029caa6,6a78e6d6-0250-83eb-a70d-d5cb2b05d64b,3D AI Pipeline Integration,2026-08-09T20:45:15.130825Z,2026-08-09T21:10:52.290315Z,2026-08-09T20:45:14.954222Z,2026-08-09T21:05:53.758461Z,187,3,83,101,0,ok
raw/2026-08-22/20260822T053805078Z_6a789803-dfe4-83eb-808e-67b5f0317f41_sha256-1113906aa452.json,447735,2026-08-22T05:38:05.078418Z,2026-08-22T05:38:05.078000Z,1113906aa452,1113906aa452379881c34eaefc60c740bc510832735c912c255d9992930c9e1e,6a789803-dfe4-83eb-808e-67b5f0317f41,Polycount targets for Unreal,2026-08-09T15:09:02.590199Z,2026-08-09T15:31:07.444183Z,2026-08-09T15:09:02.330000Z,2026-08-09T15:28:41.757713Z,52,7,33,12,0,ok
raw/2026-08-22/20260822T053921984Z_6a73d0a8-dd28-83eb-b985-d699283c74aa_sha256-c86cef91d158.json,3912977,2026-08-22T05:39:21.990241Z,2026-08-22T05:39:21.984000Z,c86cef91d158,c86cef91d158fbaed33ae6b534fc640eb8b070d30c6a3b4cab7a49e42525a55a,6a73d0a8-dd28-83eb-b985-d699283c74aa,4K Image Generation,2026-08-06T00:09:18.682257Z,2026-08-09T19:35:28.479141Z,2026-08-06T00:09:18.593332Z,2026-08-09T19:34:57.673108Z,1279,144,470,665,0,ok
raw/2026-08-22/20260822T054020248Z_6a750ca6-1808-83ed-97e6-b1b931aea55c_sha256-3a833d4f4363.json,9433706,2026-08-22T05:40:20.271096Z,2026-08-22T05:40:20.248000Z,3a833d4f4363,3a833d4f43632d50cd04c36a6de53cabf1dc9a48fabf299cbe0a3525078d4146,6a750ca6-1808-83ed-97e6-b1b931aea55c,Rig Vendor Preflight,2026-08-06T22:37:33.122551Z,2026-08-08T10:10:14.427835Z,2026-08-06T22:37:32.131000Z,2026-08-08T08:57:14.196161Z,1193,42,425,726,0,ok
raw/2026-08-22/20260822T054142236Z_6a789803-dfe4-83eb-808e-67b5f0317f41_sha256-059ab002bde6.json,447735,2026-08-22T05:41:42.239158Z,2026-08-22T05:41:42.236000Z,059ab002bde6,059ab002bde6e4a88cb7d220e1aadf76f74984505db1e656148540ef32f62003,6a789803-dfe4-83eb-808e-67b5f0317f41,Polycount targets for Unreal,2026-08-09T15:09:02.590199Z,2026-08-09T15:31:07.444183Z,2026-08-09T15:09:02.330000Z,2026-08-09T15:28:41.757713Z,52,7,33,12,0,ok
raw/2026-08-22/20260822T054227342Z_6a765440-88b8-83eb-b7e9-31d1c1dfe73b_sha256-1a4e4e2e62b6.json,6908,2026-08-22T05:42:27.343138Z,2026-08-22T05:42:27.342000Z,1a4e4e2e62b6,1a4e4e2e62b60533d794862e6c24de6e6f3bb5fc7f2b314d096d10be6a7ef041,6a765440-88b8-83eb-b7e9-31d1c1dfe73b,ComfyUI setup required before rig preflight can proceed,2026-08-07T21:55:15.430994Z,2026-08-07T21:55:15.430336Z,2026-08-07T21:54:58.195205Z,2026-08-07T21:55:02.492107Z,3,0,2,1,0,ok
raw/2026-08-22/20260822T054408560Z_6a750ca6-1808-83ed-97e6-b1b931aea55c_sha256-eec0a639e5b9.json,9433706,2026-08-22T05:44:08.579925Z,2026-08-22T05:44:08.560000Z,eec0a639e5b9,eec0a639e5b929ad76255f16b968e786c99c76efac3054beff808bd94404c18b,6a750ca6-1808-83ed-97e6-b1b931aea55c,Rig Vendor Preflight,2026-08-06T22:37:33.122551Z,2026-08-08T10:10:14.427835Z,2026-08-06T22:37:32.131000Z,2026-08-08T08:57:14.196161Z,1193,42,425,726,0,ok
raw/2026-08-22/20260822T054434091Z_6a764e24-8afc-83eb-910d-7a27faa21f5c_sha256-821445c8b73e.json,5216,2026-08-22T05:44:34.092404Z,2026-08-22T05:44:34.091000Z,821445c8b73e,821445c8b73e2aeb99ad03740947cc73b3f254031ba62e7d37ff84a456ee53de,6a764e24-8afc-83eb-910d-7a27faa21f5c,Camera movement in Blender,2026-08-07T21:29:16.096572Z,2026-08-07T21:29:25.485815Z,2026-08-07T21:29:11.311000Z,2026-08-07T21:29:17.764223Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T054633027Z_6a765440-88b8-83eb-b7e9-31d1c1dfe73b_sha256-1a4e4e2e62b6.json,6908,2026-08-22T05:46:33.027869Z,2026-08-22T05:46:33.027000Z,1a4e4e2e62b6,1a4e4e2e62b60533d794862e6c24de6e6f3bb5fc7f2b314d096d10be6a7ef041,6a765440-88b8-83eb-b7e9-31d1c1dfe73b,ComfyUI setup required before rig preflight can proceed,2026-08-07T21:55:15.430994Z,2026-08-07T21:55:15.430336Z,2026-08-07T21:54:58.195205Z,2026-08-07T21:55:02.492107Z,3,0,2,1,0,ok
raw/2026-08-22/20260822T054639628Z_6a762811-9d80-83ed-b0b8-93a55a52478c_sha256-10e796be166b.json,31947,2026-08-22T05:46:39.629493Z,2026-08-22T05:46:39.628000Z,10e796be166b,10e796be166be8bcb6429c981f2500082cf9f505e694850e5251ef11ec1db98a,6a762811-9d80-83ed-b0b8-93a55a52478c,3D Model Reconstruction Failure,2026-08-07T18:46:58.216700Z,2026-08-07T18:55:17.249136Z,2026-08-07T18:46:57.113000Z,2026-08-07T18:55:01.497256Z,12,3,9,0,0,ok
raw/2026-08-22/20260822T054847467Z_6a764e24-8afc-83eb-910d-7a27faa21f5c_sha256-c838f9856094.json,5216,2026-08-22T05:48:47.494700Z,2026-08-22T05:48:47.467000Z,c838f9856094,c838f98560949e1733409d59aaacdf262641eba1953ba905c607093991adf943,6a764e24-8afc-83eb-910d-7a27faa21f5c,Camera movement in Blender,2026-08-07T21:29:16.096572Z,2026-08-07T21:29:25.485815Z,2026-08-07T21:29:11.311000Z,2026-08-07T21:29:17.764223Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T054909550Z_6a762337-4608-83eb-9112-02c2329cd8e8_sha256-071309408586.json,75816,2026-08-22T05:49:09.551595Z,2026-08-22T05:49:09.550000Z,071309408586,071309408586e2097a5140b697cefdaabd327cb788abec6c093fdca9b2251ca7,6a762337-4608-83eb-9112-02c2329cd8e8,What Visualize Does,2026-08-07T18:26:07.127656Z,2026-08-07T18:33:19.482306Z,2026-08-07T18:26:05.724000Z,2026-08-07T18:33:14.150440Z,11,4,6,1,0,ok
raw/2026-08-22/20260822T055057516Z_6a762811-9d80-83ed-b0b8-93a55a52478c_sha256-e02924c08baf.json,31947,2026-08-22T05:50:57.517457Z,2026-08-22T05:50:57.516000Z,e02924c08baf,e02924c08baf3ebe87681f69c08342f510da1f387ebb2782c0c24a8ebeca900a,6a762811-9d80-83ed-b0b8-93a55a52478c,3D Model Reconstruction Failure,2026-08-07T18:46:58.216700Z,2026-08-07T18:55:17.249136Z,2026-08-07T18:46:57.113000Z,2026-08-07T18:55:01.497256Z,12,3,9,0,0,ok
raw/2026-08-22/20260822T055113759Z_6a7615b1-5544-83eb-980a-587b5c05caeb_sha256-fb450ef77a20.json,254942,2026-08-22T05:51:13.760802Z,2026-08-22T05:51:13.759000Z,fb450ef77a20,fb450ef77a20ec514642d48649a9be6e34b55fb0835f13e3b355f794e505cad7,6a7615b1-5544-83eb-980a-587b5c05caeb,Unreal Engine Agent Tools,2026-08-07T17:28:54.364731Z,2026-08-07T17:36:17.018940Z,2026-08-07T17:28:53.518000Z,2026-08-07T17:32:43.852372Z,20,1,15,4,0,ok
raw/2026-08-22/20260822T055306586Z_6a762337-4608-83eb-9112-02c2329cd8e8_sha256-8ceb9ae7c69e.json,75816,2026-08-22T05:53:06.586161Z,2026-08-22T05:53:06.586000Z,8ceb9ae7c69e,8ceb9ae7c69ec896377b26fb7acaa37d8e381a745dc9985a9fa323b8821c62a9,6a762337-4608-83eb-9112-02c2329cd8e8,What Visualize Does,2026-08-07T18:26:07.127656Z,2026-08-07T18:33:19.482306Z,2026-08-07T18:26:05.724000Z,2026-08-07T18:33:14.150440Z,11,4,6,1,0,ok
raw/2026-08-22/20260822T055332449Z_6a74f858-eea4-83ed-be46-ef8278baa124_sha256-df7b24e8ab37.json,227398,2026-08-22T05:53:32.450694Z,2026-08-22T05:53:32.449000Z,df7b24e8ab37,df7b24e8ab37abc34ee4b39208e2b2be733cd605d274acb45e5c7714dd4e6e7e,6a74f858-eea4-83ed-be46-ef8278baa124,3D Creature Model Request,2026-08-06T21:11:42.365089Z,2026-08-07T03:45:44.416443Z,2026-08-06T21:11:41.862000Z,2026-08-07T03:45:39.544715Z,74,10,34,30,0,ok
raw/2026-08-22/20260822T055530196Z_6a7615b1-5544-83eb-980a-587b5c05caeb_sha256-29659da666b9.json,254942,2026-08-22T05:55:30.197412Z,2026-08-22T05:55:30.196000Z,29659da666b9,29659da666b9c327d2157ccf26072e080288086a08b74ea95e51f9eee16f5101,6a7615b1-5544-83eb-980a-587b5c05caeb,Unreal Engine Agent Tools,2026-08-07T17:28:54.364731Z,2026-08-07T17:36:17.018940Z,2026-08-07T17:28:53.518000Z,2026-08-07T17:32:43.852372Z,20,1,15,4,0,ok
raw/2026-08-22/20260822T055549480Z_6a73e013-3a30-83ed-b628-2eec5e15e7b9_sha256-d6d0005f1e0f.json,3914458,2026-08-22T05:55:49.486992Z,2026-08-22T05:55:49.480000Z,d6d0005f1e0f,d6d0005f1e0ff20b649e6bd12f5596637bd46997de1690a1a98f2a7b55aba474,6a73e013-3a30-83ed-b628-2eec5e15e7b9,3D Pipeline Comparison,2026-08-06T01:15:13.612766Z,2026-08-06T21:03:00.835518Z,2026-08-06T01:15:13.455765Z,2026-08-06T20:56:47.508697Z,306,12,145,149,0,ok
raw/2026-08-22/20260822T055752643Z_6a74f858-eea4-83ed-be46-ef8278baa124_sha256-df7b24e8ab37.json,227398,2026-08-22T05:57:52.645781Z,2026-08-22T05:57:52.643000Z,df7b24e8ab37,df7b24e8ab37abc34ee4b39208e2b2be733cd605d274acb45e5c7714dd4e6e7e,6a74f858-eea4-83ed-be46-ef8278baa124,3D Creature Model Request,2026-08-06T21:11:42.365089Z,2026-08-07T03:45:44.416443Z,2026-08-06T21:11:41.862000Z,2026-08-07T03:45:39.544715Z,74,10,34,30,0,ok
raw/2026-08-22/20260822T055818286Z_6a70e0fd-3628-83ed-b693-75de67ce18fc_sha256-68ea13723a17.json,10745643,2026-08-22T05:58:18.303271Z,2026-08-22T05:58:18.286000Z,68ea13723a17,68ea13723a173cb910424401bfa1b2e5b50f36f628771889388559f4e1815aff,6a70e0fd-3628-83ed-b693-75de67ce18fc,3D Texture Reprojection Debugging,2026-08-03T18:42:24.818447Z,2026-08-06T19:57:10.488066Z,2026-08-03T18:42:23.819000Z,2026-08-06T19:51:56.561195Z,1901,96,964,841,0,ok
raw/2026-08-22/20260822T060014391Z_6a73e013-3a30-83ed-b628-2eec5e15e7b9_sha256-5d960ea95141.json,3914458,2026-08-22T06:00:14.400700Z,2026-08-22T06:00:14.391000Z,5d960ea95141,5d960ea9514133a387726a116457c47a334d225411ae762d5ccb02d53b3d0477,6a73e013-3a30-83ed-b628-2eec5e15e7b9,3D Pipeline Comparison,2026-08-06T01:15:13.612766Z,2026-08-06T21:03:00.835518Z,2026-08-06T01:15:13.455765Z,2026-08-06T20:56:47.508697Z,306,12,145,149,0,ok
