conversation_id,title_latest,captures,total_capture_bytes,largest_capture_bytes,first_capture_utc,last_capture_utc,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,max_messages_in_capture,latest_relative_path,latest_sha256
6a86f73a-ca84-83eb-8b6a-5c786b8d3320,Memory rewrite analysis,1,1314536,1314536,2026-08-22T01:23:39.013000Z,2026-08-22T01:23:39.013000Z,2026-08-20T12:46:57.514184Z,2026-08-20T12:57:20.884083Z,2026-08-20T12:46:55.256000Z,2026-08-20T12:56:45.567545Z,209,raw/2026-08-22/20260822T012339013Z_6a86f73a-ca84-83eb-8b6a-5c786b8d3320_sha256-e5952755acda.json,e5952755acda29d58f06c87a22c89fdd5c70181f11678169e1978005c9fa39a0
6a86fa87-3128-83eb-babd-2fedca53a55b,Explain Context Overload,1,199379,199379,2026-08-22T01:23:29.515000Z,2026-08-22T01:23:29.515000Z,2026-08-20T13:01:01.460466Z,2026-08-20T13:18:06.789659Z,2026-08-20T13:01:01.132000Z,2026-08-20T13:18:01.047656Z,113,raw/2026-08-22/20260822T012329515Z_6a86fa87-3128-83eb-babd-2fedca53a55b_sha256-e11dee0cf08f.json,e11dee0cf08fd996a7a20e624a9e913ac1bd8dcb373c433a891dfe377971f2f0
6a86fd15-c178-83eb-808f-2b7b1f17c98f,Rate teamwork performance,1,403209,403209,2026-08-22T01:23:27.230000Z,2026-08-22T01:23:27.230000Z,2026-08-20T13:13:00.605263Z,2026-08-20T13:29:07.176329Z,2026-08-20T13:13:00.453000Z,2026-08-20T13:29:05.549348Z,70,raw/2026-08-22/20260822T012327230Z_6a86fd15-c178-83eb-808f-2b7b1f17c98f_sha256-744f89b90898.json,744f89b9089853bbca1858d9a40e2f9ca93b0a59b0a4c91b379d444aff01a189
6a86fda8-11a8-83eb-ab17-c72255cb1f71,Remote Worker Status,1,2369015,2369015,2026-08-22T01:23:08.140000Z,2026-08-22T01:23:08.140000Z,2026-08-20T13:14:57.034547Z,2026-08-20T16:42:25.132350Z,2026-08-20T13:14:56.615000Z,2026-08-20T16:40:03.599500Z,1177,raw/2026-08-22/20260822T012308140Z_6a86fda8-11a8-83eb-ab17-c72255cb1f71_sha256-26ca6c33af8b.json,26ca6c33af8ba330a527f3f9f431594df5c675710e075d5d13987019a5c5f2e4
6a8702d9-8bb8-83ed-b474-3b89eeae95c3,Extract personal instructions,1,4610728,4610728,2026-08-22T01:23:14.792000Z,2026-08-22T01:23:14.792000Z,2026-08-20T13:38:00.501901Z,2026-08-20T16:18:09.682023Z,2026-08-20T13:38:00.340338Z,2026-08-20T16:17:46.509078Z,746,raw/2026-08-22/20260822T012314792Z_6a8702d9-8bb8-83ed-b474-3b89eeae95c3_sha256-f48d00e1db9a.json,f48d00e1db9a3c0bb7d099912bd1cc7c84ce72803670249e484123926bd0dee6
6a8710d5-2704-83eb-a629-436783f3083a,Recover historical config,1,2476600,2476600,2026-08-22T01:23:21.219000Z,2026-08-22T01:23:21.219000Z,2026-08-20T14:36:25.723306Z,2026-08-20T15:03:12.488425Z,2026-08-20T14:36:25.640886Z,2026-08-20T15:02:44.352589Z,515,raw/2026-08-22/20260822T012321219Z_6a8710d5-2704-83eb-a629-436783f3083a_sha256-154e4bebb246.json,154e4bebb246350625f12bbd8ede329e27734f027cd6aa519786d8758e35b592
6a871a1d-2ae4-83eb-8bea-3832784f01bd,MCP Failure Recovery,1,125251,125251,2026-08-22T01:23:18.699000Z,2026-08-22T01:23:18.699000Z,2026-08-20T15:15:53.276041Z,2026-08-20T15:33:13.177853Z,2026-08-20T15:15:52.627000Z,2026-08-20T15:32:19.903337Z,82,raw/2026-08-22/20260822T012318699Z_6a871a1d-2ae4-83eb-8bea-3832784f01bd_sha256-5b73fa125ef5.json,5b73fa125ef5e60a9590e87e1aeab532b7eb84a1608d2901624dae04294898fb
6a872050-8b50-83eb-bc76-e0ab0e995139,Stop GitHub spam,1,196540,196540,2026-08-22T01:23:16.716000Z,2026-08-22T01:23:16.716000Z,2026-08-20T15:42:22.577107Z,2026-08-20T15:51:26.104210Z,2026-08-20T15:42:22.197056Z,2026-08-20T15:51:13.810450Z,115,raw/2026-08-22/20260822T012316716Z_6a872050-8b50-83eb-bc76-e0ab0e995139_sha256-d6c5332eb969.json,d6c5332eb9697e2e6a35fe46fc853f79885cf68078cffe59bb06fc7a2c70914a
6a872367-e8d8-83eb-889a-80a012070323,Plugin capability check,1,1683906,1683906,2026-08-22T01:22:49.946000Z,2026-08-22T01:22:49.946000Z,2026-08-20T15:55:46.913371Z,2026-08-20T21:33:06.611713Z,2026-08-20T15:55:46.188172Z,2026-08-20T18:02:37.417624Z,927,raw/2026-08-22/20260822T012249946Z_6a872367-e8d8-83eb-889a-80a012070323_sha256-7e7bfaed39b2.json,7e7bfaed39b252fa55437201460c9845bab62dcc5ee4192d6e4bb880b0eaabc8
6a872a5d-8aac-83eb-a0db-f6613ed22c02,Check Cookies Requests,1,563913,563913,2026-08-22T01:23:04.147000Z,2026-08-22T01:23:04.147000Z,2026-08-20T16:25:15.231060Z,2026-08-20T16:58:40.251661Z,2026-08-20T16:25:14.856586Z,2026-08-20T16:58:36.413795Z,296,raw/2026-08-22/20260822T012304147Z_6a872a5d-8aac-83eb-a0db-f6613ed22c02_sha256-66aa211a727e.json,66aa211a727e99dd7441e1e3cc0673477d33e080366a9a3a6a0759d9b5a8a8af
6a872c63-2864-83eb-b29c-a1bb67795641,Dashboard Work,1,600887,600887,2026-08-22T01:23:01.772000Z,2026-08-22T01:23:01.772000Z,2026-08-20T16:33:43.860085Z,2026-08-20T17:25:36.798471Z,2026-08-20T16:33:43.553359Z,2026-08-20T17:24:41.526220Z,334,raw/2026-08-22/20260822T012301772Z_6a872c63-2864-83eb-b29c-a1bb67795641_sha256-b4421e50a851.json,b4421e50a851999eed95e5dd0da6c5bc4c2164897a55eccfdfb8fa2e78d8def0
6a872dd3-a008-83ed-a11a-5d7e435a67a1,Server Build Status,1,906965,906965,2026-08-22T01:22:59.138000Z,2026-08-22T01:22:59.138000Z,2026-08-20T16:39:54.967116Z,2026-08-20T17:44:12.833117Z,2026-08-20T16:39:54.630703Z,2026-08-20T17:43:41.352633Z,499,raw/2026-08-22/20260822T012259138Z_6a872dd3-a008-83ed-a11a-5d7e435a67a1_sha256-9f5a82ba60c4.json,9f5a82ba60c434a77ff5fd9a88dfdbed3d129c2e0ab728952053508308cd50e7
6a873e95-2040-83eb-9388-f3ba64871da7,SMR Benchmark Prompt,1,41291,41291,2026-08-22T01:22:51.958000Z,2026-08-22T01:22:51.958000Z,2026-08-20T17:53:14.575438Z,2026-08-20T17:57:58.742916Z,2026-08-20T17:53:14.174191Z,2026-08-20T17:57:32.422620Z,19,raw/2026-08-22/20260822T012251958Z_6a873e95-2040-83eb-9388-f3ba64871da7_sha256-a88fb285bcf8.json,a88fb285bcf8f0a879fcdd11237854f0ba322b31631c8abafa51abec90d85e5b
6a874043-a56c-83eb-924b-fec7d372fb28,Naurettavat esimerkit,1,753328,753328,2026-08-22T01:15:33Z,2026-08-22T01:15:33Z,2026-08-20T17:58:56.267457Z,2026-08-20T22:57:14.859376Z,2026-08-20T17:58:55.932090Z,2026-08-20T22:40:36.529688Z,461,raw/2026-08-22/20260822T011533Z_6a874043-a56c-83eb-924b-fec7d372fb28_v-2026-08-20T22-41-38.655390Z_sha256-2edbfe40b897.json,2edbfe40b8976efe535ee665af3d1d002475609408fe90c97ebdef35ca35ed5b
6a875149-f230-83eb-af7d-ceed0106b351,Start production screenshots,1,648631,648631,2026-08-22T01:15:52Z,2026-08-22T01:15:52Z,2026-08-20T19:11:17.243154Z,2026-08-20T22:01:41.715172Z,2026-08-20T19:11:16.858795Z,2026-08-20T22:00:59.639622Z,398,raw/2026-08-22/20260822T011552Z_6a875149-f230-83eb-af7d-ceed0106b351_v-2026-08-20T22-01-12.680216Z_sha256-36e9bcd28933.json,36e9bcd2893359285568b7a3943b41aa7aceb78fa07aec6b504a892b842606c3
6a877308-3e80-83eb-bcaf-d5b199332b83,Problem troubleshooting,1,6362413,6362413,2026-08-22T01:12:59Z,2026-08-22T01:12:59Z,2026-08-20T21:35:14.082569Z,2026-08-21T03:47:09.858922Z,2026-08-20T21:35:13.789963Z,2026-08-21T03:47:05.165599Z,1625,raw/2026-08-22/20260822T011259Z_6a877308-3e80-83eb-bcaf-d5b199332b83_v-2026-08-21T03-51-22.794161Z_sha256-b3d00e221088.json,b3d00e2210884811bf6c4565169bc5b11275cec6fd4b8d54e5dae833270798fc
6a877ae6-2b28-83eb-b83c-a5990179d0b7,Dashboard update,1,350898,350898,2026-08-22T01:15:39Z,2026-08-22T01:15:39Z,2026-08-20T22:08:41.996995Z,2026-08-20T22:37:39.776936Z,2026-08-20T22:08:41.611477Z,2026-08-20T22:32:06.755209Z,168,raw/2026-08-22/20260822T011539Z_6a877ae6-2b28-83eb-b83c-a5990179d0b7_v-2026-08-20T22-37-39.542342Z_sha256-fd49063ea719.json,fd49063ea719f608d59e7dba08ca0d1a77eac3d7cf20a630abbae53900642cb3
6a877eb3-ee00-83ed-8490-0b4d7e07f7ab,Analyze Project Progress,1,776812,776812,2026-08-22T01:14:10Z,2026-08-22T01:14:10Z,2026-08-20T22:25:36.350397Z,2026-08-21T01:08:09.051124Z,2026-08-20T22:25:36.038048Z,2026-08-21T01:08:01.188289Z,416,raw/2026-08-22/20260822T011410Z_6a877eb3-ee00-83ed-8490-0b4d7e07f7ab_v-2026-08-21T01-08-05.895248Z_sha256-753f4f9070b5.json,753f4f9070b57be88eaa95a67ab433a9b50ab592babc350df82889a12822f6fb
6a877f81-bc20-83eb-9761-1c971a8905a8,Analyze Project Status,1,135532,135532,2026-08-22T01:15:45Z,2026-08-22T01:15:45Z,2026-08-20T22:28:26.219179Z,2026-08-20T22:33:02.280349Z,2026-08-20T22:28:25.651226Z,2026-08-20T22:32:30.423547Z,66,raw/2026-08-22/20260822T011545Z_6a877f81-bc20-83eb-9761-1c971a8905a8_v-2026-08-20T22-32-56.998794Z_sha256-b14ae4cc0060.json,b14ae4cc00606128f31add5777d0eac5b7b264dfb8142d0c46cc8edc4bc46491
6a8783b9-3c80-83eb-a339-add5764889dd,Analyze Project Status,1,332928,332928,2026-08-22T01:13:42Z,2026-08-22T01:13:42Z,2026-08-20T22:46:30.268832Z,2026-08-21T02:39:33.868725Z,2026-08-20T22:46:28.860945Z,2026-08-21T02:39:25.460301Z,149,raw/2026-08-22/20260822T011342Z_6a8783b9-3c80-83eb-a339-add5764889dd_v-2026-08-21T02-39-30.374716Z_sha256-47d5554f4fd3.json,47d5554f4fd3520a1d56e00e1bf8a8613a5d4142ca1b8d0b26eaa5881b19cd63
6a878481-13fc-83ed-a65e-486108d176e5,Fix MCP deployment,1,480669,480669,2026-08-22T01:15:26Z,2026-08-22T01:15:26Z,2026-08-20T22:49:45.210653Z,2026-08-20T23:23:25.454282Z,2026-08-20T22:49:43.823564Z,2026-08-20T23:22:32.796665Z,265,raw/2026-08-22/20260822T011526Z_6a878481-13fc-83ed-a65e-486108d176e5_v-2026-08-20T23-22-46.426334Z_sha256-e766e19419ba.json,e766e19419ba0d7b1bbe73489a4f9ba6e47f3306fcec428f6fc63c8497b03bf5
6a8788ea-9b94-83eb-966f-0001a234dc56,MCP test results,1,358181,358181,2026-08-22T01:15:07Z,2026-08-22T01:15:07Z,2026-08-20T23:08:29.830378Z,2026-08-20T23:52:35.305117Z,2026-08-20T23:08:28.821000Z,2026-08-20T23:43:33.455639Z,166,raw/2026-08-22/20260822T011507Z_6a8788ea-9b94-83eb-966f-0001a234dc56_v-2026-08-20T23-52-34.403710Z_sha256-af3c0e5dd8a2.json,af3c0e5dd8a2d890c7500d8e37d51b61f7520c772aec2fe8d3fd00485cce51c3
6a878a7e-b298-83eb-9fa3-bf4688fbd050,Dispatch staggered workers,1,223378,223378,2026-08-22T01:15:19Z,2026-08-22T01:15:19Z,2026-08-20T23:15:36.226393Z,2026-08-20T23:24:43.815000Z,2026-08-20T23:15:31.689000Z,2026-08-20T23:24:14.392208Z,112,raw/2026-08-22/20260822T011519Z_6a878a7e-b298-83eb-9fa3-bf4688fbd050_v-2026-08-20T23-24-42.018996Z_sha256-98329767aeb9.json,98329767aeb98f1a0f5d1cf4539965a1277589f07addd9dbf3994830474cf5d9
6a87912d-d6a0-83ed-9380-904d80ee4068,MCP Project Work,1,27081,27081,2026-08-22T01:15:13Z,2026-08-22T01:15:13Z,2026-08-20T23:43:45.607421Z,2026-08-20T23:44:53.105378Z,2026-08-20T23:43:45.384377Z,2026-08-20T23:44:50.816353Z,18,raw/2026-08-22/20260822T011513Z_6a87912d-d6a0-83ed-9380-904d80ee4068_v-2026-08-20T23-44-52.430503Z_sha256-242a3fda8137.json,242a3fda813730afb8bbeb12dce2c62d7913a3a1dfbcffe06ab3980c9ec34222
6a87916c-dcf0-83ed-a71d-cdad5b7234eb,MCP fix summary,1,229438,229438,2026-08-22T01:14:54Z,2026-08-22T01:14:54Z,2026-08-20T23:44:50.052930Z,2026-08-21T00:17:42.129305Z,2026-08-20T23:44:49.789844Z,2026-08-21T00:17:01.331991Z,135,raw/2026-08-22/20260822T011454Z_6a87916c-dcf0-83ed-a71d-cdad5b7234eb_v-2026-08-21T00-17-07.886417Z_sha256-dc9e888a98a7.json,dc9e888a98a720b2f52161a61927f5ddaa9b07057b5a2623cbb73a71ae0c3fbc
6a879589-a1ec-83eb-99ab-bd23f05ec258,Arm scheduled workers,1,138656,138656,2026-08-22T01:15:00Z,2026-08-22T01:15:00Z,2026-08-21T00:02:23.644057Z,2026-08-21T00:11:03.186873Z,2026-08-21T00:02:23.430442Z,2026-08-21T00:10:56.449303Z,79,raw/2026-08-22/20260822T011500Z_6a879589-a1ec-83eb-99ab-bd23f05ec258_v-2026-08-21T00-11-02.151620Z_sha256-b300c911c4d9.json,b300c911c4d9d2022c8673271ea2607abae4024d828a3c284b3bc1b19be639d2
6a8795f9-4e18-83ed-93fd-52c79e9c3245,Disk Space Advice,1,824704,824704,2026-08-22T01:13:06Z,2026-08-22T01:13:06Z,2026-08-21T00:04:11.388016Z,2026-08-21T03:42:53.485477Z,2026-08-21T00:04:11.269303Z,2026-08-21T02:40:24.018591Z,489,raw/2026-08-22/20260822T011306Z_6a8795f9-4e18-83ed-93fd-52c79e9c3245_v-2026-08-21T03-42-52.399255Z_sha256-6978ca90f384.json,6978ca90f3848cea5b41c4c671705279f715f41c1fefa6a09a98f9b0460e3731
6a879813-0f8c-83eb-86d9-e741ecccc5da,Optimize Sprint Results,1,799564,799564,2026-08-22T01:14:17Z,2026-08-22T01:14:17Z,2026-08-21T00:13:28.142631Z,2026-08-21T00:58:34.045018Z,2026-08-21T00:13:27.922455Z,2026-08-21T00:57:19.441503Z,334,raw/2026-08-22/20260822T011417Z_6a879813-0f8c-83eb-86d9-e741ecccc5da_v-2026-08-21T00-57-41.021682Z_sha256-de5d81da129e.json,de5d81da129e29cfd2ca7039fd5a302bca08c111878de63b554b635253a9919a
6a8799df-55b0-83eb-814c-9378a18275d3,North Star Update Check,1,1093478,1093478,2026-08-22T01:13:56Z,2026-08-22T01:13:56Z,2026-08-21T00:21:00.157474Z,2026-08-21T02:23:51.802607Z,2026-08-21T00:21:00.040025Z,2026-08-21T02:22:52.515488Z,625,raw/2026-08-22/20260822T011356Z_6a8799df-55b0-83eb-814c-9378a18275d3_v-2026-08-21T02-22-58.957864Z_sha256-22caa3dafbed.json,22caa3dafbeda076e90be851cc5e1ff613f4c851e67cf4866d9dcb49a6abf9a9
6a879a84-90ac-83ed-8993-9cc2c4c3ef48,Tinylab Sprint Design Issues,1,45067,45067,2026-08-22T01:14:47Z,2026-08-22T01:14:47Z,2026-08-21T00:23:51.209305Z,2026-08-21T00:24:38.601080Z,2026-08-21T00:23:51.098134Z,2026-08-21T00:24:35.515865Z,33,raw/2026-08-22/20260822T011447Z_6a879a84-90ac-83ed-8993-9cc2c4c3ef48_v-2026-08-21T00-24-37.928729Z_sha256-a8fcdebb862b.json,a8fcdebb862ba56de9f4b8c264ca6159aa35a9b60eb723b2612de77677207c57
6a879ad8-7270-83eb-ae35-7641c0c05259,Build Memory Explorer,1,3026,3026,2026-08-22T01:14:41Z,2026-08-22T01:14:41Z,2026-08-21T00:25:19.037592Z,2026-08-21T00:25:57.683492Z,2026-08-21T00:24:57.712000Z,2026-08-21T00:25:19.757738Z,2,raw/2026-08-22/20260822T011441Z_6a879ad8-7270-83eb-ae35-7641c0c05259_v-2026-08-21T00-25-57.060387Z_sha256-ba2a47c8c83b.json,ba2a47c8c83bf571b033f7a96714007b54a39f04502ff76d6c290dfd66a6a913
6a879cbc-5d90-83ed-943b-1874089122f7,Benchmark MCP Desktop Commander,1,179152,179152,2026-08-22T01:14:23Z,2026-08-22T01:14:23Z,2026-08-21T00:33:12.162189Z,2026-08-21T00:54:35.562795Z,2026-08-21T00:33:11.960033Z,2026-08-21T00:54:26.240171Z,111,raw/2026-08-22/20260822T011423Z_6a879cbc-5d90-83ed-943b-1874089122f7_v-2026-08-21T00-54-34.305779Z_sha256-6e2852dc7198.json,6e2852dc7198cace8c84da141d5f454bb74a5e45180059460e2b8311e4fc4e4f
6a87a793-d600-83eb-a0cd-9dac89fc2e8c,Optimize Build Times,1,659147,659147,2026-08-22T01:13:36Z,2026-08-22T01:13:36Z,2026-08-21T01:19:21.979339Z,2026-08-21T03:09:23.332113Z,2026-08-21T01:19:21.857660Z,2026-08-21T03:09:17.686897Z,342,raw/2026-08-22/20260822T011336Z_6a87a793-d600-83eb-a0cd-9dac89fc2e8c_v-2026-08-21T03-09-20.738182Z_sha256-df80a2617200.json,df80a2617200924102a71636c98e8acc560184b67f7ad917f1e4a1cea8b56f9e
6a87ac52-3c20-83ed-a368-515c145c0325,Add V2 Assets Animation,1,559351,559351,2026-08-22T01:13:49Z,2026-08-22T01:13:49Z,2026-08-21T01:39:31.956003Z,2026-08-21T02:24:20.865448Z,2026-08-21T01:39:31.788011Z,2026-08-21T02:23:12.126771Z,289,raw/2026-08-22/20260822T011349Z_6a87ac52-3c20-83ed-a368-515c145c0325_v-2026-08-21T02-23-17.502853Z_sha256-1f1bb185dd1c.json,1f1bb185dd1c149687f7986054387355b158dc2320e49cb12f3098a0463543b5
6a87ad6f-a340-83eb-a045-01d7ac9982cd,Explain TinyLab Capabilities,1,9364,9364,2026-08-22T01:14:02Z,2026-08-22T01:14:02Z,2026-08-21T01:44:35.602331Z,2026-08-21T01:44:58.238891Z,2026-08-21T01:44:35.443369Z,2026-08-21T01:44:55.501035Z,7,raw/2026-08-22/20260822T011402Z_6a87ad6f-a340-83eb-a045-01d7ac9982cd_v-2026-08-21T01-44-57.203466Z_sha256-3b49e2abddaf.json,3b49e2abddaf2a08f8c0029e1f089d7875cd17c318396feff90361faa4484a78
6a87c199-f770-83eb-847d-374eb5bdf93a,Korjattu yhteys OAuth vika,1,1691820,1691820,2026-08-22T01:11:45Z,2026-08-22T01:11:45Z,2026-08-21T03:10:20.478323Z,2026-08-21T15:28:49.217886Z,2026-08-21T03:10:20.378129Z,2026-08-21T15:27:13.694138Z,961,raw/2026-08-22/20260822T011145Z_6a87c199-f770-83eb-847d-374eb5bdf93a_v-2026-08-21T15-27-39.777768Z_sha256-5a8f123beab8.json,5a8f123beab8cf1a84a3c7ae4e28ae13a2832a6f981875e2aa88ee52616f68f0
6a87ca3c-a03c-83ed-9608-b09d5159b319,Tilannekatsaus työssä,1,415212,415212,2026-08-22T01:12:36Z,2026-08-22T01:12:36Z,2026-08-21T03:47:10.946519Z,2026-08-21T13:38:12.333314Z,2026-08-21T03:47:10.851155Z,2026-08-21T13:37:40.493869Z,145,raw/2026-08-22/20260822T011236Z_6a87ca3c-a03c-83ed-9608-b09d5159b319_v-2026-08-21T13-38-01.800582Z_sha256-7e2c4f545793.json,7e2c4f5457930117b898261bdf0c58e8f3ad6cc7fc18e247aec3247e19a9f4f8
6a88409d-3120-83eb-aff1-adee460f25fa,TinyLab Progress Issues,1,2087545,2087545,2026-08-21T23:48:36Z,2026-08-21T23:48:36Z,2026-08-21T12:12:18.198997Z,2026-08-21T16:36:15.356240Z,2026-08-21T12:12:18.021254Z,2026-08-21T16:34:46.621942Z,1286,raw/2026-08-21/20260821T234836Z_6a88409d-3120-83eb-aff1-adee460f25fa_v-2026-08-21T16-35-04.626518Z_sha256-81befd22f410.json,81befd22f4103279fef544d69dc25e3beb59b672eecceeee760b13febaaa2888
6a88424a-7dfc-83eb-8564-5ec35feeebcb,New chat,1,507408,507408,2026-08-22T01:12:49Z,2026-08-22T01:12:49Z,2026-08-21T12:19:25.321766Z,2026-08-21T12:34:19.821476Z,2026-08-21T12:19:25.171882Z,2026-08-21T12:34:09.704505Z,140,raw/2026-08-22/20260822T011249Z_6a88424a-7dfc-83eb-8564-5ec35feeebcb_v-2026-08-21T12-35-24.013277Z_sha256-331614e81dd1.json,331614e81dd1872c9fed9634ceadbbfd42aa6bd7f017f5705d9d372dc6831f31
6a88462d-89c8-83eb-8539-ea2ad88bd789,Forensic timeline reconstruction,1,1679165,1679165,2026-08-22T01:12:43Z,2026-08-22T01:12:43Z,2026-08-21T12:36:03.086274Z,2026-08-21T13:05:39.229975Z,2026-08-21T12:36:02.945180Z,2026-08-21T13:05:30.615145Z,375,raw/2026-08-22/20260822T011243Z_6a88462d-89c8-83eb-8539-ea2ad88bd789_v-2026-08-21T13-06-45.458274Z_sha256-deb9a31e4d82.json,deb9a31e4d82075b59b328c4c38286d9fd79a1ddc749c57309659af471b33f30
6a884e0f-2130-83eb-b896-62ce2c1d5366,Muistihistorian tilanne,1,3073102,3073102,2026-08-22T01:12:19Z,2026-08-22T01:12:19Z,2026-08-21T13:09:37.457804Z,2026-08-21T15:06:41.513511Z,2026-08-21T13:09:36.962000Z,2026-08-21T15:05:22.603959Z,656,raw/2026-08-22/20260822T011219Z_6a884e0f-2130-83eb-b896-62ce2c1d5366_v-2026-08-21T15-05-35.681923Z_sha256-69d013e01620.json,69d013e0162009c895d8d8dcdb50e6a78faa5def896afec1b9ee5b05332070b1
6a885456-5b3c-83ed-871e-98db9e4c4e47,Jatka timeoutista,1,849920,849920,2026-08-22T01:11:23Z,2026-08-22T01:11:23Z,2026-08-21T13:36:29.694745Z,2026-08-21T15:55:28.406982Z,2026-08-21T13:36:29.540112Z,2026-08-21T15:55:23.251647Z,531,raw/2026-08-22/20260822T011123Z_6a885456-5b3c-83ed-871e-98db9e4c4e47_v-2026-08-21T15-55-26.244268Z_sha256-39bc3af8994e.json,39bc3af8994e3c36f1b04eeb88c143362b704840f6067099940af21f1d554bfe
6a885e54-41b4-83eb-9fdd-71737359c4a5,P3 GPT-1 Fresh Tools,1,128738,128738,2026-08-21T23:10:50Z,2026-08-21T23:10:50Z,2026-08-21T14:19:08.674232Z,2026-08-21T23:05:31.579998Z,2026-08-21T14:19:08.540172Z,2026-08-21T22:09:11.079281Z,55,raw/2026-08-21/20260821T231050Z_6a885e54-41b4-83eb-9fdd-71737359c4a5_v-2026-08-21T22-09-36.129461Z_sha256-3f7a462b2c03.json,3f7a462b2c03ef1b3dea50137e367262e45d16167856babb0910b0f71b14f9d0
6a886081-40c0-83ed-9400-e673884a5e6b,Analyze Conversation,1,600832,600832,2026-08-21T23:49:07Z,2026-08-21T23:49:07Z,2026-08-21T14:28:25.104234Z,2026-08-21T15:58:08.465285Z,2026-08-21T14:28:24.864289Z,2026-08-21T15:56:08.414417Z,261,raw/2026-08-21/20260821T234907Z_6a886081-40c0-83ed-9400-e673884a5e6b_v-2026-08-21T15-56-39.707828Z_sha256-5cbfd9752f6a.json,5cbfd9752f6a98ec72ea2da2ebb085b8b298ca6956b6348ebae28843d70b39de
6a886148-0b7c-83ed-8e90-3bec252e6195,Save As Memory,1,549823,549823,2026-08-22T01:11:52Z,2026-08-22T01:11:52Z,2026-08-21T14:31:38.869037Z,2026-08-21T15:25:26.340823Z,2026-08-21T14:31:37.087000Z,2026-08-21T15:25:14.422971Z,89,raw/2026-08-22/20260822T011152Z_6a886148-0b7c-83ed-8e90-3bec252e6195_v-2026-08-21T15-25-24.239957Z_sha256-a58976b2e103.json,a58976b2e103084d6cd3ae55b4876510179ae2f043ef46381ad8275eb11a4c50
6a8861a7-f934-83eb-8e66-e5fed8332169,Save Memory Verbatim,1,116279,116279,2026-08-22T01:12:25Z,2026-08-22T01:12:25Z,2026-08-21T14:33:14.372106Z,2026-08-21T14:35:43.219643Z,2026-08-21T14:33:12.688000Z,2026-08-21T14:35:33.827705Z,13,raw/2026-08-22/20260822T011225Z_6a8861a7-f934-83eb-8e66-e5fed8332169_v-2026-08-21T14-35-41.567854Z_sha256-10571f0494db.json,10571f0494dbdf437e4ccc492f8e8c7e0b90b0761ad530570aa4fa09ab514b31
6a8862db-7e30-83eb-afba-98f90220b9e3,Analysis of Operating Contract,1,1306487,1306487,2026-08-22T01:11:59Z,2026-08-22T01:11:59Z,2026-08-21T14:38:24.977666Z,2026-08-21T15:19:41.009959Z,2026-08-21T14:38:24.531759Z,2026-08-21T15:19:13.289825Z,164,raw/2026-08-22/20260822T011159Z_6a8862db-7e30-83eb-afba-98f90220b9e3_v-2026-08-21T15-23-20.642174Z_sha256-adc5601d7244.json,adc5601d7244007173b1dc005c28cd9495d8021498898300b68d3ea371c99fca
6a8864b4-c4e0-83eb-b75e-3bcf50140936,Analyysi ydinhavainnosta,1,179885,179885,2026-08-22T01:12:11Z,2026-08-22T01:12:11Z,2026-08-21T14:46:14.293633Z,2026-08-21T15:13:44.914440Z,2026-08-21T14:46:13.717000Z,2026-08-21T15:13:36.775119Z,30,raw/2026-08-22/20260822T011211Z_6a8864b4-c4e0-83eb-b75e-3bcf50140936_v-2026-08-21T15-13-42.355393Z_sha256-fb008dda8ef1.json,fb008dda8ef1af16a43a83c9661c182c4881d0ded679b015f84c950971d6732f
6a886cd1-bee4-83ed-ba53-e5afd9cb727f,Muistitallennuspyyntö,1,4798,4798,2026-08-22T01:12:05Z,2026-08-22T01:12:05Z,2026-08-21T15:21:03.662170Z,2026-08-21T15:21:11.658963Z,2026-08-21T15:21:04.113000Z,2026-08-21T15:21:08.502506Z,3,raw/2026-08-22/20260822T011205Z_6a886cd1-bee4-83ed-ba53-e5afd9cb727f_v-2026-08-21T15-21-10.793123Z_sha256-0c4b3dcfcd37.json,0c4b3dcfcd37fe9fc7dca63e6b7d36e717674df0b25d2be23bf3ba16e2fff17d
6a886e57-0078-83eb-a0c8-e62627037842,State Machinen Regressioraja,1,138391,138391,2026-08-22T01:11:37Z,2026-08-22T01:11:37Z,2026-08-21T15:27:22.857970Z,2026-08-21T15:28:11.998708Z,2026-08-21T15:27:22.702048Z,2026-08-21T15:27:56.296162Z,18,raw/2026-08-22/20260822T011137Z_6a886e57-0078-83eb-a0c8-e62627037842_v-2026-08-21T15-28-10.251953Z_sha256-938db001250f.json,938db001250f9631a3fa273a9f0b4f2aec70dd4cabd270ce52181d78c62d89df
6a886ea9-8860-83ed-9992-4d613be470e7,Analysoi state machine,1,778472,778472,2026-08-21T23:14:45Z,2026-08-21T23:14:45Z,2026-08-21T15:28:42.645413Z,2026-08-21T17:12:29.370066Z,2026-08-21T15:28:42.340000Z,2026-08-21T17:12:10.245130Z,261,raw/2026-08-21/20260821T231445Z_6a886ea9-8860-83ed-9992-4d613be470e7_v-2026-08-21T17-12-25.319544Z_sha256-78bd983acde8.json,78bd983acde834f873c3bc69aa0bf364566484e3836a2ed91487fc8bc9b53933
